coadd_object_id,dec,flags_i,magerr_auto_g,magerr_auto_i,magerr_auto_r,mag_auto_g,mag_auto_i,mag_auto_r,meta_id,ra
1271327806,-9.39777,0,0.034102149307727814,0.028973331674933434,0.020725542679429054,22.187740325927734,21.103918075561523,21.32308006286621,6954,35.870534
1273391352,-9.758365,0,0.07639405131340027,0.04736604914069176,0.04249907657504082,22.838869094848633,21.445518493652344,21.848308563232422,6955,35.870578
1271346751,-9.606921,2,0.013495471328496933,0.014595914632081985,0.01192764937877655,20.917255401611328,20.146007537841797,20.404760360717773,6956,35.870687
1271295347,-9.02693,0,0.009975047782063484,0.011569349095225334,0.0077142249792814255,20.45568084716797,19.65409278869629,19.89104652404785,6957,35.870758
1271322149,-9.327987,0,0.053831394761800766,0.07217203080654144,0.03624841198325157,22.736675262451172,22.22252082824707,22.052562713623047,6958,35.870768
1273383231,-9.660094,3,0.047427207231521606,0.046426769345998764,0.03192659094929695,22.237430572509766,21.34255027770996,21.422405242919922,6959,35.870832
1273397479,-9.830845,0,0.0531325563788414,0.05081520602107048,0.05402642861008644,22.774904251098633,21.881671905517578,22.468778610229492,6960,35.870945
1271326895,-9.385777,0,0.045296210795640945,0.05884300917387009,0.045706607401371,22.897390365600586,22.251869201660156,22.54106330871582,6961,35.870992
1271336112,-9.490597,3,0.018902340903878212,0.016426682472229004,0.014243539422750473,21.3543701171875,20.465553283691406,20.76034927368164,6962,35.871188
1273411480,-9.991592,0,0.08810539543628693,0.02799941971898079,0.02995273284614086,22.917430877685547,20.835739135742188,21.483230590820312,6963,35.871205
1271307485,-9.164331,0,0.06475125998258591,0.046526212245225906,0.03947160392999649,22.67207145690918,21.423301696777344,21.855745315551758,6964,35.871311
1271306327,-9.154759,2,0.011702420189976692,0.008092042990028858,0.007190856616944075,20.407201766967773,19.092504501342773,19.59429931640625,6965,35.871317
1271306358,-9.155658,3,0.028335552662611008,0.011455765925347805,0.01214255578815937,22.470993041992188,20.567344665527344,21.258459091186523,6966,35.871514
1271305043,-9.149764,3,0.0091420141980052,0.0037164746318012476,0.003081933595240116,19.525218963623047,17.602054595947266,18.04936408996582,6967,35.871571
1271311402,-9.211372,0,0.0073861838318407536,0.008448842912912369,0.005823072046041489,19.241710662841797,18.515066146850586,18.710052490234375,6968,35.871677
1273411602,-9.995109,0,0.01683531515300274,0.005811537150293589,0.005608582403510809,20.82340431213379,18.804611206054688,19.333078384399414,6969,35.871735
1271299439,-9.074536,0,0.055370837450027466,0.03347896412014961,0.02533985674381256,22.90833854675293,21.375823974609375,21.738698959350586,6970,35.871859
1273386140,-9.695877,0,0.04227792099118233,0.01073330920189619,0.011636723764240742,22.481103897094727,20.093238830566406,20.643720626831055,6971,35.872123
1273389457,-9.735525,0,0.06797844916582108,0.08129226416349411,0.05704667419195175,22.56692886352539,21.869535446166992,21.99847412109375,6972,35.87213
1273389630,-9.743064,3,0.1886724829673767,0.08548454195261002,0.10434723645448685,22.802629470825195,21.049306869506836,21.79318618774414,6973,35.872205
1271342352,-9.558366,3,0.056354064494371414,0.012399114668369293,0.018150610849261284,22.74953842163086,20.228782653808594,21.217098236083984,6974,35.872274
1271336357,-9.494322,3,0.03885933756828308,0.022488584741950035,0.022232266142964363,21.747472763061523,20.339805603027344,20.922611236572266,6975,35.872366
1273389256,-9.737291,3,0.14200401306152344,0.12498693913221359,0.07567818462848663,21.992918014526367,20.957914352416992,20.95594024658203,6976,35.872435
1271324977,-9.363125,3,0.03801140561699867,0.033527474850416183,0.028403038159012794,22.267868041992188,21.223308563232422,21.61327362060547,6977,35.872574
1273381443,-9.641456,0,0.025441741570830345,0.01196965016424656,0.011928047984838486,21.939638137817383,20.183549880981445,20.654245376586914,6978,35.872666
1271340811,-9.544406,0,0.05246202275156975,0.024709269404411316,0.021716875955462456,22.421077728271484,20.700071334838867,21.11397361755371,6979,35.872672
1273406762,-9.938439,2,0.032626066356897354,0.012451359070837498,0.012895451858639717,21.9941463470459,20.00459861755371,20.587663650512695,6980,35.872787
1273410749,-9.984958,0,0.05303420126438141,0.02905557118356228,0.0343165248632431,22.29786491394043,20.765323638916016,21.570255279541016,6981,35.872828
1273391246,-9.757372,3,0.0555894635617733,0.02683742716908455,0.02551126666367054,22.634180068969727,20.94721221923828,21.407114028930664,6982,35.872845
1271341233,-9.544383,0,0.0570157952606678,0.0503709614276886,0.03681087866425514,22.91863250732422,21.94488525390625,22.152267456054688,6983,35.608984
1267998896,-9.830509,0,0.05992508679628372,0.040880680084228516,0.031184757128357887,22.594993591308594,21.39580726623535,21.666519165039062,6984,35.609407
1268003730,-9.887284,0,0.06976093351840973,0.02820008434355259,0.038068123161792755,22.26705551147461,20.406999588012695,21.250638961791992,6985,35.609611
1267999446,-9.837338,0,0.026371050626039505,0.022036470472812653,0.01625223085284233,21.821500778198242,20.80473518371582,21.036922454833984,6986,35.609779
1267998068,-9.819561,0,0.045404352247714996,0.04714302718639374,0.03416837751865387,22.635326385498047,21.93132972717285,22.098669052124023,6987,35.609799
1268011909,-9.98393,0,0.011783641763031483,0.0040960777550935745,0.003915719222277403,20.507797241210938,18.571847915649414,19.061132431030273,6988,35.610072
1271347805,-9.616444,0,0.051908593624830246,0.0596427395939827,0.04358271136879921,22.73136329650879,22.043312072753906,22.25031280517578,6989,35.6102
1271330855,-9.434834,0,0.02654590830206871,0.008444946259260178,0.008703676983714104,21.532257080078125,19.440031051635742,20.02867317199707,6990,35.610321
1271298678,-9.066558,2,0.014675159938633442,0.01051164697855711,0.008833306841552258,20.99165916442871,19.6567325592041,20.03009605407715,6991,35.610759
1268008696,-9.943659,2,0.03060402162373066,0.03435672074556351,0.023865601047873497,22.057600021362305,21.3509464263916,21.523868560791016,6992,35.610766
1271310877,-9.203971,0,0.04499640688300133,0.011470063589513302,0.012145799584686756,22.213186264038086,19.884050369262695,20.524171829223633,6993,35.610824
1271298952,-9.070673,0,0.027947310358285904,0.018231095746159554,0.016817234456539154,22.12706184387207,20.70833969116211,21.16470718383789,6994,35.610825
1268006588,-9.918468,3,0.010004809126257896,0.012431575916707516,0.00897722877562046,20.52730941772461,19.952674865722656,20.136585235595703,6995,35.610897
1271316886,-9.268273,0,0.06882411241531372,0.015753580257296562,0.017710747197270393,22.74107551574707,20.287017822265625,20.990211486816406,6996,35.610933
1271345669,-9.594823,0,0.021910423412919044,0.021765543147921562,0.01638977788388729,21.684947967529297,20.850444793701172,21.126718521118164,6997,35.611021
1271294169,-9.013109,3,0.03540799021720886,0.04024585336446762,0.03099638968706131,22.27020835876465,21.513202667236328,21.89053726196289,6998,35.611135
1271324782,-9.36113,0,0.06678066402673721,0.02337494120001793,0.024170007556676865,22.93728256225586,20.946630477905273,21.561695098876953,6999,35.611282
1271313715,-9.233447,0,0.07182873040437698,0.028699735179543495,0.04466219246387482,22.746030807495117,20.910276412963867,21.97244644165039,7000,35.611745
1271325415,-9.368462,0,0.0469624362885952,0.02147737517952919,0.017878394573926926,22.63955307006836,20.94138526916504,21.3173770904541,7001,35.611795
1268010207,-9.959258,0,0.04499967023730278,0.039759207516908646,0.03080662526190281,22.85183334350586,21.862720489501953,22.13558578491211,7002,35.611817
1271300629,-9.086535,0,0.0172272901982069,0.014055862091481686,0.01103939674794674,21.156492233276367,19.999937057495117,20.328813552856445,7003,35.611941
1267998494,-9.82636,0,0.019038749858736992,0.011428199708461761,0.009542684070765972,21.15703010559082,19.833703994750977,20.196802139282227,7004,35.611977
1271341624,-9.549638,0,0.024467889219522476,0.021665634587407112,0.014275074936449528,21.579456329345703,20.608644485473633,20.732934951782227,7005,35.612014
1271323095,-9.342427,0,0.03431202471256256,0.014349399134516716,0.012079083360731602,21.866971969604492,20.043811798095703,20.479475021362305,7006,35.612369
1271316575,-9.266118,0,0.0133544085547328,0.007958742789924145,0.006652459502220154,20.51754379272461,19.119504928588867,19.490604400634766,7007,35.612599
1268005370,-9.90487,0,0.03268788754940033,0.036468978971242905,0.026531076058745384,21.729318618774414,20.999231338500977,21.208847045898438,7008,35.612664
1267994303,-9.778915,0,0.012000231072306633,0.014970983378589153,0.011741016991436481,21.13216781616211,20.566696166992188,20.82237434387207,7009,35.612742
1271320226,-9.304625,0,0.05905609205365181,0.04457002133131027,0.03329280763864517,22.766803741455078,21.568309783935547,21.87291717529297,7010,35.613921
1267994469,-9.781802,2,0.04483660310506821,0.0257568396627903,0.022044576704502106,22.52377700805664,21.096923828125,21.466371536254883,7011,35.614493
1267988497,-9.710381,0,0.06027454510331154,0.046269793063402176,0.03814763203263283,22.68925666809082,21.571393966674805,21.834047317504883,7012,35.614522
1271335944,-9.489541,3,0.03510004281997681,0.018558790907263756,0.018411854282021523,21.95907211303711,20.436695098876953,20.97262191772461,7013,35.614751
1271331979,-9.446728,3,0.021800586953759193,0.02591158263385296,0.018700340762734413,21.66024398803711,20.934581756591797,21.15918731689453,7014,35.614819
1267998695,-9.826947,3,0.06550150364637375,0.07063470035791397,0.050438329577445984,22.84512710571289,22.138830184936523,22.36269187927246,7015,35.614846
1271304887,-9.134826,0,0.021715139970183372,0.011771357618272305,0.009206662885844707,21.457788467407227,19.94733428955078,20.288101196289062,7016,35.615009
1268003409,-9.88626,3,0.05109233036637306,0.05448223650455475,0.04877225682139397,21.7957820892334,20.98149871826172,21.39012336730957,7017,35.615021
1271314208,-9.238214,0,0.05391598865389824,0.04825686290860176,0.03585749492049217,22.85382843017578,21.829851150512695,22.141990661621094,7018,35.615029
1267988809,-9.716907,2,0.017899470403790474,0.013315968215465546,0.010374331846833229,21.11690902709961,19.92340850830078,20.258079528808594,7019,35.615378
1267996942,-9.807294,0,0.051639068871736526,0.03391078859567642,0.033514030277729034,22.94183921813965,21.590896606445312,22.150606155395508,7020,35.615433
1267996093,-9.798155,0,0.04553835839033127,0.05962970107793808,0.04011052846908569,22.527585983276367,21.954496383666992,22.07732391357422,7021,35.615464
1268002727,-9.87441,2,0.03914971277117729,0.032884690910577774,0.036361392587423325,22.55882453918457,21.507081985473633,22.12742042541504,7022,35.615473
1268001573,-9.862117,0,0.03276833891868591,0.019976723939180374,0.018777623772621155,22.130767822265625,20.718664169311523,21.21835708618164,7023,35.615599
1271300139,-9.078342,2,0.0527510829269886,0.06078408658504486,0.04697040468454361,22.793231964111328,22.01028823852539,22.282546997070312,7024,35.615612
1271326356,-9.379526,0,0.08415302634239197,0.10143690556287766,0.08865605294704437,22.643823623657227,21.969913482666016,22.390018463134766,7025,35.615674
1271297866,-9.054657,0,0.06320121884346008,0.03438499942421913,0.028398247435688972,22.68010711669922,21.036270141601562,21.446672439575195,7026,35.615835
1271314382,-9.240844,0,0.017463626340031624,0.011747654527425766,0.008785595186054707,21.419267654418945,20.12311363220215,20.405794143676758,7027,35.616052
1271305468,-9.140436,3,0.06855131685733795,0.0622650682926178,0.055712200701236725,22.74984359741211,21.81982421875,22.315719604492188,7028,35.616145
1268003302,-9.881641,2,0.09176047891378403,0.10314159095287323,0.10477715730667114,22.561738967895508,21.803537368774414,22.43728256225586,7029,35.616317
1267985544,-9.674694,3,0.09455123543739319,0.10878387838602066,0.08231311291456223,22.782129287719727,22.078781127929688,22.3670711517334,7030,35.616317
1271342865,-9.56754,0,0.0023743484634906054,0.0019808297511190176,0.001648001023568213,19.120685577392578,18.13871192932129,18.475059509277344,7031,35.616625
1268002294,-9.878616,0,0.006672349292784929,0.004453353583812714,0.0037526655942201614,19.907604217529297,18.591079711914062,18.932151794433594,7032,35.616641
1271339967,-9.532646,0,0.020077940076589584,0.023753533139824867,0.015914348885416985,21.332048416137695,20.657941818237305,20.785022735595703,7033,35.61678
1267993446,-9.768725,0,0.06068113073706627,0.01715291664004326,0.0257647093385458,22.745038986206055,20.531518936157227,21.53534507751465,7034,35.616851
1271341965,-9.553151,3,0.032636214047670364,0.020127072930336,0.015542392618954182,22.007200241088867,20.64417266845703,20.911109924316406,7035,35.617045
1267985547,-9.675137,3,0.10729533433914185,0.11714906245470047,0.07834506779909134,22.52838897705078,21.759572982788086,21.929006576538086,7036,35.61744
1268011726,-9.97655,3,0.019050566479563713,0.010375273413956165,0.009410230442881584,21.634859085083008,20.112136840820312,20.557844161987305,7037,35.617458
1271329117,-9.412027,0,0.03313170373439789,0.02053338848054409,0.017110589891672134,22.186893463134766,20.8084716796875,21.193899154663086,7038,35.617532
1271311795,-9.211862,0,0.06026279181241989,0.05147484317421913,0.04407206177711487,22.927122116088867,21.914953231811523,22.372838973999023,7039,35.617533
1271321853,-9.3246,3,0.00316514540463686,0.0036762647796422243,0.002645588479936123,18.64718246459961,18.984420776367188,19.076889038085938,7040,35.617589
1268011406,-9.975311,3,0.01225817110389471,0.005419645458459854,0.005411083810031414,20.906240463256836,19.154844284057617,19.703102111816406,7041,35.617629
1271306454,-9.152514,3,0.08201571553945541,0.046403273940086365,0.04803730547428131,22.895095825195312,21.450420379638672,22.10411262512207,7042,35.617687
1271325454,-9.376492,3,0.029422353953123093,0.00665413960814476,0.0073203761130571365,21.029346466064453,18.532894134521484,19.19851303100586,7043,35.617838
1268003649,-9.896729,2,0.003032156964763999,0.0038436634931713343,0.0027970492374151945,18.919761657714844,18.35816192626953,18.528366088867188,7044,35.617874
1271304502,-9.130028,0,0.019045677036046982,0.015503809787333012,0.012426161207258701,21.459163665771484,20.39119529724121,20.7304630279541,7045,35.617891
1271330257,-9.423721,0,0.06124070659279823,0.019993776455521584,0.0236551221460104,22.84162712097168,20.76068687438965,21.533061981201172,7046,35.617902
1271320861,-9.314626,3,0.018242614343762398,0.013242505490779877,0.01055925153195858,21.142452239990234,19.924407958984375,20.293842315673828,7047,35.617921
1271312494,-9.221308,2,0.03878435119986534,0.021481994539499283,0.01959111914038658,21.978158950805664,20.443157196044922,20.907846450805664,7048,35.617949
1267990810,-9.738509,0,0.05036312714219093,0.025874188169836998,0.02850305289030075,22.63628578186035,21.0355281829834,21.721988677978516,7049,35.618063
1271321182,-9.317925,0,0.015209506265819073,0.011957651004195213,0.010343947447836399,21.330333709716797,20.188138961791992,20.614421844482422,7050,35.618071
1267462917,-9.644479,0,0.025128772482275963,0.0239971075206995,0.015879150480031967,21.399770736694336,20.462718963623047,20.609874725341797,7051,35.61808
